factor,library,dimension,category,ic_mean,ic_std,icir,win_rate,t_stat,n
a158_close_pos_20,alpha158,alpha,price,0.0226,0.1112,0.2037,0.66,1.4402,50
a158_pct_60,alpha158,risk,volatility,0.024,0.1183,0.2027,0.58,1.4333,50
ta_ema_5,talib,trend,trend,0.0297,0.1522,0.1954,0.62,1.3815,50
ta_sma_5,talib,trend,trend,0.0297,0.1524,0.1949,0.62,1.378,50
a360_high_ratio_10,alpha360,alpha,momentum,0.022,0.1133,0.1944,0.56,1.3744,50
a360_cp_ratio_10,alpha360,alpha,momentum,0.0214,0.1108,0.193,0.56,1.3648,50
ta_roc_10,talib,alpha,momentum,0.0214,0.1108,0.193,0.56,1.3648,50
a158_ret_10,alpha158,alpha,momentum,0.0214,0.1108,0.193,0.56,1.3648,50
ta_ema_10,talib,trend,trend,0.0292,0.1524,0.1917,0.62,1.3558,50
a158_ret_mean_10,alpha158,alpha,momentum,0.0213,0.1113,0.1913,0.58,1.3529,50
a360_vwap_10,alpha360,alpha,volume,0.0184,0.0965,0.1909,0.58,1.3497,50
a158_vwap_dev_10,alpha158,alpha,volume,0.0184,0.0965,0.1909,0.58,1.3497,50
ta_atr_14,talib,risk,volatility,0.0281,0.1478,0.1898,0.6,1.3423,50
ta_wma_20,talib,trend,trend,0.0289,0.1524,0.1897,0.62,1.3415,50
a158_ret_mean_60,alpha158,alpha,momentum,0.0197,0.104,0.1896,0.56,1.3408,50
a158_ret_max_5,alpha158,alpha,momentum,0.0178,0.094,0.1895,0.6,1.34,50
ta_sma_10,talib,trend,trend,0.029,0.153,0.1894,0.62,1.3395,50
a158_trend_ma10,alpha158,trend,trend,0.0182,0.0962,0.1893,0.6,1.3383,50
ta_kama_10,talib,trend,trend,0.0289,0.1525,0.1892,0.62,1.3377,50
ta_ema_20,talib,trend,trend,0.0288,0.1522,0.1891,0.62,1.3368,50
ta_sma_20,talib,trend,trend,0.0285,0.152,0.1873,0.62,1.3242,50
a360_vwap_20,alpha360,alpha,volume,0.022,0.1181,0.1867,0.6,1.3204,50
a158_vwap_dev_20,alpha158,alpha,volume,0.022,0.1181,0.1867,0.6,1.3204,50
ta_mom_10,talib,alpha,momentum,0.0204,0.11,0.1858,0.58,1.3135,50
ta_trima_20,talib,trend,trend,0.0283,0.1523,0.1856,0.62,1.3127,50
a158_trend_ma20,alpha158,trend,trend,0.0218,0.1176,0.1855,0.6,1.3118,50
ta_sma_60,talib,trend,trend,0.0282,0.1521,0.1852,0.62,1.3099,50
ta_stoch_d,talib,alpha,momentum,0.02,0.1089,0.1842,0.56,1.3022,50
ta_ema_60,talib,trend,trend,0.0279,0.152,0.1834,0.62,1.2971,50
a158_ret_5,alpha158,alpha,momentum,0.0174,0.0968,0.1794,0.6,1.2688,50
a360_cp_ratio_5,alpha360,alpha,momentum,0.0174,0.0968,0.1794,0.6,1.2688,50
a158_ret_mean_5,alpha158,alpha,momentum,0.0174,0.0972,0.1794,0.6,1.2686,50
ta_roc_5,talib,alpha,momentum,0.0174,0.0968,0.1794,0.6,1.2688,50
a360_high_ratio_20,alpha360,alpha,momentum,0.0272,0.1515,0.1794,0.56,1.2686,50
a360_ma5_ma20_cross,alpha360,trend,trend,0.0232,0.1318,0.1764,0.62,1.2476,50
a158_trend_ma5_ma20,alpha158,trend,trend,0.0232,0.1318,0.1764,0.62,1.2476,50
ta_beta_60,talib,risk,volatility,0.0117,0.0682,0.1714,0.56,1.2121,50
a158_vwap_dev_5,alpha158,alpha,volume,0.0136,0.0825,0.165,0.6,1.1669,50
a360_vwap_5,alpha360,alpha,volume,0.0136,0.0825,0.165,0.6,1.1669,50
a158_trend_ma5,alpha158,trend,trend,0.013,0.0792,0.1643,0.6,1.162,50
ta_stddev_20,talib,risk,volatility,0.0232,0.1484,0.1562,0.6,1.1047,50
